año_cd,ccaa_cd,zbs_residencia_cd,sexo_cd,grupo_edad_cd,nivel_copago_cd,poblacion_nm
2021,,oSsQJxRZBSEZuAWtxdle,9,11,pQQcooPhmjBtUejLpSpj,2462
2020,,JvrDRihoXXLxqJfsgZAe,2,15,wnEYvZqFBMVQwSWFwMyQ,8604
2022,,nnGOIUHYMVuBvcMthjvY,2,5,xoSZCiIKIAODoitxMSMy,2855
2019,ES63,jXWbZYQnXDGDiPVvlelK,0,4,XPLTaVoCWocWndHZTeij,9750
2017,,MbMbqjCNVnAVoaacqSyN,0,10,NUITjYAhbCHBXWzBFTQZ,2466
2022,,xHJXmGsPzEDJHLpVUpEG,0,7,HJDLcvsamfqYLhKoNhqu,6393
2017,,SaTugZPOyheOfPXYGtKH,1,8,cwBuBIcuXSUPVGJDLWyT,9152
2017,,XLNXKhVQvnxPqekLpeIm,9,5,kaQzplUbmcqnKLqEDsXp,4299
2015,ES53,mUApfrbGFkRnkPpgkKNi,2,17,EdtbaFcUfvORkrmoHuwl,4539
2018,ES23,RZXXBMzcdIulRdFQyKZe,1,12,nfWjYygzzTDPVzdFcPlj,1810
2015,ES24,QSgjVhkVzbvFBoKOmMsx,0,5,TzPAKWgRAfCEephInhdY,6736
2017,,GiMreOJZhNpClfISFTBh,9,5,vMQVKkxyLVqzHYwFPZml,9739
2022,,wvpGzJKZEZKorMrosZKS,2,16,MLthqKoVvNgAMCDNTLif,8806
2017,,dhMssstgEXKxYvQYCISD,2,9,GAWBCrkKKKonRNQcJsvz,645
2016,,yuJWycCngzxTUulNQrvq,0,14,XkmTxpMEbAzfUxHeRulT,9696
2017,ES51,dOIgOVdqSUpvkZufoRCa,1,3,kCiknQhXQByXOFYmyRwW,1320
2015,,MfwRmcnLJVvJTCWBYAiC,9,3,WVUuBpFwlvtDtGBXPPiH,1473
2015,ES61,CmPlBZcqZIWKzfVNvRvN,0,4,pouPnQlrseEbgjwsyrfX,3032
2022,,cMzkhPHjotcdgmBZAqiV,0,8,DudWDduSQsdbmLlidmaJ,1477
2022,,TFQiajZTJAEhZizRjyMx,0,8,IdqvgnSsNtyWoIAYyvso,1330
2020,,xGxUBmwCYaQHccWBCjUA,0,2,iETjtGuleqJIGmqyxlLX,5445
2013,,hdsTZDJEnEfNTCWwPZjY,1,2,MyfgWWZDkgRYLCHTITkN,6395
2017,,ZjxOPBrtQmSeArBfKfgI,0,17,TyughiLRrupRZEiYbQbv,9644
2019,,PBwGoNFEYkuJjJjMMfOh,1,15,fBVGvVJdrePYEdmrFBGk,3228
2018,ES12,HDvpoMttauPRGBXEfEbQ,1,8,ZnecPODAaZFnJOtPEJxV,9668
2013,,bTfEtKPZwBfJBGYyiLdg,0,12,hotgTHlZvdMhwqzIXVOz,6667
2018,,DLPiCNRuVDekJcPvMzUR,2,17,EzcBubsieLXFfjuTIXda,8592
2013,,vcUXIYBfjbDFqwVxgVfT,9,11,LAaZaeeOlTyYkCgjgXJT,5028
2021,,DgUCeAqXQtPqxlUOpTwa,1,13,RSRpUmrZbkSxZoImDjxS,6150
2013,ES43,EpWKdtbCByhgidpkiVMC,1,2,JvhkgCImbmwHNXiFaoxb,3611
2016,,cMraEvJuONkIXPIejkZz,2,11,UJItXkGLpVYqedcYtNLt,2426
2022,,SfcFDAhUyrtDVNbaBWwl,9,13,ixfwICuKeFRFDhKchmLy,4893
2017,,mySOcJsSKXIXWoCRykec,9,14,qgebyVCKmqoIfZfdMpwT,7604
2016,,YpuGrfgwHxEGZwNwLqUl,1,9,StDyfFsTJDxREcbwxilM,3957
2020,,vMPhdGVnEoafesJkzojh,0,14,zipiuYBlPrZaAmbXBGhc,3147
2019,,OzPUnWJnDTJZKmJPXwve,1,11,RBZmcCzoYPPVXiLLheej,4472
2017,,UUiLtNvYAsqUleovQAGo,2,16,dZlwdNPHIwgZWRrApqdj,2175
2018,,dKcCDqrIpnApHacqgqdl,0,2,LAizITUnfqySyIhAmzfq,9
2021,,xqmEtlzERcNHXewenXuE,2,14,PldusiOmgNzTLUruNQxl,6398
2019,ES52,IylqXXGzYfwrKlrKSJIa,9,14,xeElymIaIrOFuTxpmybI,7199
2019,,dViHCPVPuNKyjKDwpfgJ,0,6,gLUhooYNvBwvOaoWQXpS,5096
2017,,cBsWdOGmEOLCEbqcKtOT,1,15,FWfEQyZDrYNoJffmKSKP,2895
2020,,rtjtVOLHlpHcimYtzURc,0,13,upkLJGhfEolQnfZtjiCZ,3146
2021,,uAxlTPnuyJjPIlhaNjFG,1,8,yWvtlKpPxujSMyJQPhES,6465
2013,,FDuNdTBhFAjJGOTHQBGt,0,18,tdfSksbsoLvPuaaPGMSJ,6033
2022,ES64,aLvcMlFvsqVNtvAKVaaQ,0,10,wCipmTlqeChclwTeJmNX,1178
2022,ES53,IHpHofaHRjCDkzbdKzZe,1,3,XdprudgdSeUJkAhznTeH,57
2018,,ThwOeRGNGAHKBVpRfEJM,1,14,DVWEPWjGyhaFGpKOfSFl,900
2017,ES13,pgoEiguobyFhJieUtXEn,2,2,WeALaVwAzDwnfmRpyigc,5420
2016,,DRvyPSdqfqCQYnCMGpMG,0,3,LzjEhpGjkkuEvaYWAwYO,6423
2018,,xSpNhdGoCeZfeFVMNCGF,2,15,AaWalBsDrGIBmfZodiis,7459
2014,,cCEbSOaOcgBcXrFnOvfl,0,7,crsaBryYgMIcEabdPnTp,7819
2019,,fJlgfstyDKtjRoZzYOLy,0,1,WxAZJDJmHZURcuEwBBDF,7174
2022,,vxayqUTzhHjLVYvOiFvx,2,8,zeWcqlvYYsUxrfwpcwaQ,821
2018,,voMTKAREBaYZqcjhTEin,0,14,sPDINsFJFSozxYenlZJm,7166
2018,,BjAfTgrHdPnAHUgDxhZc,2,13,IopnKkhOlYZraUcrYfCz,5354
2019,ES41,XYGBZdFfBFQwSpfgEWrN,0,2,hXSzYLPhwiXiPoLPohBT,6394
2017,ES11,KnVMjIsSZGwekTkBMhNa,0,18,QbIeMRjIyBNAfWRyWfMO,4071
2019,,MeXCTmKIttHGqpaTTGui,0,18,hZuyibhRmzLFyXgFfmpG,883
2019,ES63,DwqBluvhgWiGNwJQwNmn,0,13,AVavmqkYukAEFzrKMlkm,8896
2017,,stWgqCgqtCxjxVBZtVhC,9,1,WfAWrfCQwJafBxTEGMKh,2621
2017,ES42,JHLJDHqkxkOHzlFqiLCm,9,18,QxFLPCkluQbGgwseJqjy,600
2022,,lHNyWOyoqYFjEPIHiJaQ,1,14,ltmEHYuQZkeLoDfnSVAn,14
2015,ES43,QrwaFBmarqXQpEEQnORB,0,18,XdMWzGuDGiLNiOgjuGWm,9988
2020,ES13,EYUANjlZJlOkWBTdLvoO,2,5,tIeytgRIndTOYbABSHvK,2346
2022,ES64,tdKMUGLqtGNkHqLvBoAC,9,7,TKnXHWpXYpLuKGawnEqa,7490
2018,ES53,ETgDfVWezWOufDiZsbmQ,9,17,xujRiYwpXrURUhJYCXFp,5455
2016,,BKZrbYrzgyIXyAOLikCs,9,10,DRiKMsVKnBrqyJFVaCDv,6332
2021,ES12,MYAsvjqmDZZVcbvWhpoe,2,11,gUIUUPPYnLGPaPAdNguj,7529
2015,ES24,TXCxIsjAeVziXzTcxtEz,1,4,yBaavKBNVddTJxHtzpVK,2440
2013,,IskbxkDVVkVhQmbzrUNw,2,17,FINNPzrXnWtIJkuCIKZO,781
2019,ES23,sHJbxLdOgAojieGFsPAw,1,3,jZjqOIXrskLpygLCNQqD,6455
2022,,zXrpPusbEVBIBELzmFtj,9,9,bTyZqhdwbjIUIShIrcyw,2372
2020,ES61,aEBZHJTNyvMUQfQdGLkc,9,1,SQbsGwhAZpnJZeHiLqmw,3150
2022,,NruQLrHgWpSPOAjCFjfN,1,6,bOIBVhVYpXtiHAqyfPlN,8523
2015,,mzfOaNeLCjGdXsblGYGP,2,7,xtsuQwsYTwMsKvPCXXbW,9367
2016,ES41,bSgwscaRqffeQMUFQwVr,0,14,qOuPTqZUFbmzVWukWowt,6530
2019,,YePMXObIcYYJEXnHMLwj,2,10,tfQvjmRHnuPnAyZwiuuO,2789
2017,,XDCOxlHfpUvFVOCxBRcI,9,7,grBPLLXYxsUFaBFnnGCj,4066
2018,,TLvUjztSQyBFSZiXAiqH,2,6,FiVxeuYVJfmoFixpqTZg,2213
2019,,DkuKpcbaNJpByGZDQPpV,1,10,UaCHgysPLpKxlsqYdnCQ,7166
2022,,TFdCQTRrkwWKaijHfWwJ,1,12,PBzcSPmORntSXffDZgvD,5674
2017,,lAFqHKGEsGevBIIAHjmo,9,1,MKcniziiVCFYpJNMpHCS,2204
2016,ES11,OVUCPBqMMSQUXEAbgckY,9,8,ZwyOCvfBwfkcMImEFGVf,8891
2018,ES42,cgjvDxZumBjpcELeryVN,2,16,ZfScugcDxWfyHTcpVBvi,9342
2021,,lJJyiIfNXJChDJXyVaVw,2,14,KyZDswszxyuJQlPKDwwg,863
2020,ES22,PzlunLZWwsJCEfvDtpDQ,1,9,JxgcKbBzBfmeewNIgolj,8334
2018,ES43,uQDBuhQxixhJAgYvJRKS,1,10,iFmGwDqdALweoscJZrcr,3179
2014,,jjgOHbIWNBSKduKdEvFo,2,8,OqGaKuKZBCRQhNFqpVCC,5600
2015,ES11,OxzuJkxPBCTsVDsCPuEu,9,18,hbfgNehQJvIcSjPNNWiL,8719
2021,,fZkaBLvoTIWcxzJTiDaf,0,3,xITYEoIYoBTDlkvasQvN,8976
2017,ES63,yAYLJXKiTAnUtKpPpzTj,9,4,gKLjayLjnXfLBImwmSgM,7268
2015,,aXMvDkpOratzhBlzUXRN,2,8,XOXfNOVyrLskxGJncEyl,2881
2019,,UulbumnBSKdAZYhsQZec,9,8,lITsLMBmFQZDQUURgUKG,3546
2020,,wrgWUUuKixtYkZnieaHN,2,6,JXmltJRcjicdsSXzfuoM,7277
2017,,MSyXuyotNIpRmNiKTbtM,9,18,xfQLfFxmKTIViVShfUsG,5143
2017,,nLDzqacBRPwvAXUYDHjR,9,14,SbptiMTfSflUdntviepQ,4044
2020,ES12,kfZQsqJwzhQBqJPafbjs,2,16,wgbKmqbTuNRlhxvwtREO,208
2014,,qFkEResmlbkMTKXrYUeU,0,8,EunDKTYBppSzrWzMfQfo,7233
2015,ES64,PKWPwWHSinrIzpsdkhwK,9,15,gubHcGapYFmAkwflWbBe,9855
2021,,WJojZpBMvAVKLBCvzzuf,1,7,DsIWSHdnTrYzvATqaEMG,1709
2020,,iPOyKNPTIMCNDkUndPMa,1,11,DUXvgZxIBmmKxhfqWhXn,4498
2020,ES30,nZKmNAbzJueayziQsHtA,0,9,CIcVwexbVEhCUZzSdyRr,6216
2013,ES12,FsEHrgbGtQyOynFGFHYG,2,2,aStfdYHGleCGFtwbdrqQ,3285
2013,,iihZoCGcHYOtlLHAKaoT,2,5,NciFOPbdFKfRzNtjMMWq,8065
2017,,hpjCGrbMBDXEeISVjCry,0,8,PpSRnjfJnEYaciXGVLMa,5510
2016,,FpNANOvkBNXgaaNWoEWj,9,11,nxUQFyLfkWGOcdxlFfOI,6283
2019,,sJXgSylDGAeWlqtnjjUh,9,14,yLDuwOlVdzkuodGSMjsF,3431
2015,ES62,cLAJWRQzgkPrPnMflpuE,2,3,KUSdAxgMzbgjxtPRgALb,9298
2019,,xzigKamEfdStvlhTOHgp,2,8,DyPTOCaclrSSXBitSKHG,4314
2022,,DzCuCLwOZbuMNmmUsRrK,2,5,zrEivWjkISPmFopQgLUn,410
2022,,BNYoFVJNrFxGiKfOmxMs,2,3,oumPaBmVkoOwAnOqKMVr,7606
2014,,lBjmXVJUwvqpYRnUYBXW,2,4,YTLvfrzeYENoYyexEIBW,7917
2016,ES51,DFguBQtPZwwppAtmIdRQ,0,14,fNPyHAbKYYTMudRtFCwX,5000
2015,,jXnjFHbocNtBuFEYsfws,9,5,cVMehRaCvJhGxlVcEWIz,4421
2017,,cuSSqTqHDxWKlwouPEKz,0,16,eyfmOtirUZjTGfCSUxQt,3820
2018,,uQaeZZlfuUrFyrvvEjmx,1,18,DNklVGrHebNAshapJEPI,2721
2017,ES24,ayABfpqpNCJAOAgajZOd,0,18,zvpPgZaLqEubuUcxRVdQ,2287
2015,ES43,krWUWbOMdUJEYtHUyZbf,1,13,gWNiTdljrXPmjRYcPbUt,7456
2022,,klGrJJOtXmnnSgzLjzhM,0,6,cVOBLkQNitHBTbAuNVIC,946
2021,,mOOKspPHxFiESYFspSAf,9,2,xVkDtXNhRJlaFZUSiLNn,6293
2019,,gsByOeXFNdcdtFCDvycK,9,12,fQyIqFctdZXQqDkdfpsd,5834
2020,ES13,stssJpZUVFyYRKopIKgh,0,18,HfowkKnwtnbKvbijmjkv,2241
2013,,GLKPsjluveVHWKYTNSMJ,2,6,pybcrTVvRONNlwkEOqys,1343
2016,ES13,RuUIhGcrzpXjWcloXJGv,0,6,QxyxPMGxFHHRpCFIiidX,6586
2022,,BaLDYqepVroEmfGSnOnv,0,14,XdIBOoaqfoKPFeebUteB,9309
2022,ES43,JyFKURrixgjvqwjwyikK,1,7,yykDABwdJBmXXrlUqZsB,8618
2020,,kOGJsAyPkKwNoUEeqrHC,0,9,QgFqCgihMKHomgitpPOj,7210
2019,ES53,lvVMQtDyDoiIxwzhpcCy,0,2,RDaTsEOSzwqmTCsDxiQK,173
2014,,kIZaLOltfpzzRCDYqBnI,1,1,AUPnlgnmrBjoHNWkLVLN,9509
2015,,JxwuZnispbcfdadhUEPO,0,12,rlDIfAXTemukxFhiLOUi,1355
2022,,lwQWmeFZGyosPAmTtBVw,0,7,YxsovATxNEOuJKbBpTFj,6861
2013,,jUnfSCQbRIDzULbIsxWD,0,4,IeQwghnojWrHfwGjEHtE,8186
2014,,cGGyhjqCENqWEaFIPXxn,9,4,KrpDZjJuZfhZQWhjCKIF,8240
2014,,IzMJkAlbiELTAnKfltPt,1,7,CxVSENnxDOFEuepsHvrm,2112
2015,,ZBhCHoLYIhkbByoLuAKs,9,12,QkUwdUzzDdAosXvtPpyp,6248
2015,ES42,ZYwAcIgxqpshWLWehZvg,1,14,FoDcRmkGidSUACPmmlHp,5522
2014,ES21,sVeaklyoPwunWwnvsDYG,0,14,uitfDADcyuibzxIVnVRi,3158
2020,,iVquLCuWwnYufsHkSJai,0,6,bBNUbEnkXCRkWAZuEFyh,2118
2018,ES64,QtoDqnulUZOJMVCXHHpK,0,4,LAaZVWvMXQBOoimvMkDm,7610
2014,,tDpYkbKXGdGQniNwmOpX,2,17,AtZrFrMGiQdRflCRwleY,492
2021,,EQAdppYoxIdxohTucWWW,0,3,xPRPCKqkkKgJAltyzjHd,1252
2013,ES11,OolKDHmaWxxvgttsQkoj,1,2,DeYKzuYxgEDTJAZytquZ,2808
2014,ES52,fHKVtSMhhTiqlCsZiXzm,9,8,hlRGlpwROUcryMZckHtW,9196
2016,,UOqbVwQggsmlwvqREtJu,0,6,gPKYHuFsvGjXupqwOgRI,7747
2015,,yqzknlzBfpIpGqqPiSSk,9,5,CtXpbAkDjXnfjFbkBOYC,7878
2018,,rbTiGlnoXhivgTnFbyHA,1,15,NDaIYQXvnIiDLdTLGmGQ,5586
2019,,VlDcjsYvPUloEAGuAcco,0,15,rsJrEoAaLyVhetMLIhYx,1980
2017,,EeCCnfunuoyQTveMkxVI,2,10,jpjLlXIrVHjZrDYYcRGZ,1002
2022,,phgmKWmaRkLbsGsPShkw,0,12,JOwuttGGUuUtZVckgjRw,7394
2019,ES53,cOoAqbNfhPSBHbCVyQwd,2,15,wEaCOlvvrtlJlWJJqAwT,204
2017,,ZdDuVGcKtkYDVlchjlys,0,11,tTtqhtVdwAtiUinRoXcf,8954
2018,ES53,qUbDHQtMKMTBGmrgBPbS,9,9,LKlIMpCYOfWsFmYCizOP,5967
2020,ES70,ObDgFobLJVSYaYocGwYY,1,4,cNXRXHRTGNAUctpTMiGu,1743
2016,,IrJBSlRHUpXwgNNmheAD,9,8,ipWqNeLAsTDXkKQPirhd,9865
2014,,JzrLrvroMeHaWjCDxyBQ,9,6,iWiGcvsNzWqHyHyPpMfQ,4039
2018,,NeikkdhnqJGtuQSTcxZP,0,18,MAlAItyRZzbqueTvlvxP,3631
2013,,UdmjgugBjUUFZSDhIKFz,9,11,vfgxFoVaPOEBkBtULVGU,6315
2016,,zfeDdjoIiwepNRfEaajb,1,17,BcOfCIiFweEEdOGBJUYZ,1744
2017,ES23,LkldUsHkCbSQdKOeJxRP,9,16,nUBIbDQlSkHuKMuvQHFl,8539
2019,,prmMhNdgqjNCxsVTWSCE,2,2,xmkBiZakOCbczsUhMsgo,2438
2021,,lMajCbVwglBTcccwnoeX,9,7,wVdVQruKBScDviMBlUTN,6734
2018,,CbbAXZZqyTpoThcaNjjg,9,12,rIfNHwtqcmSJLLSmnvAM,7491
2021,,imrKmMfQyjLUKkLrduQj,2,13,blBUGubsGXOdqWLBmaqC,7583
2020,,CSOgIIgCPCWwdSxepaYG,2,15,yaYDVooiPVWHMKZnAqwV,9018
2017,,yZDpOOXeFWQgVYLLDOVt,2,18,pYJWGJockGROvFsfcYqr,3381
2017,,jzLffshsPSFXgIbYDLnB,0,7,QnGUBioDZlVVwvRCgufV,447
2015,ES42,OElEMUOFgBopUMeoOhcu,1,17,VvmHBnCimkfiuQEpDPZA,4644
2015,ES53,AYVfUZjwxzDvnULFqLbd,0,15,vXJBCergeKFJwFHfGpVb,729
2018,,ZpfANpEidWSJMOMZndHF,2,5,cnvBKXELKzgdBJDwaxUh,2542
2022,,crShARzNIQsafHrjTTvg,1,18,RUWTukPtmlGjaKjzVkYD,3938
2013,,puiDEXJkwLhUYsntYFVP,9,11,TJFCaiKQmorjlqHNTVMO,8354
2013,,CaEoHuHWEZXYyBPdTHtz,2,13,nAKaVxIgWRmPufxYzBVh,3703
2018,,aVpdktQKPSbwWGFGYwgS,9,18,dIBbiMzHzsJqRpyumIXm,9836
2021,ES43,KgTwATdtODLKBPvFdAdV,1,7,MkIBAUjPDgaMAgGxvThO,1713
2018,,iQEJFhtGlmzsMenflphG,9,11,DNYWwZCAplStGjSxkxop,8189
2022,,AGecxTtxlPmbAezvlfpn,9,10,MrAtwafurXyQUjHAWgMy,4604
2018,,QDsoMUJhzLooSdczLlfJ,9,13,RguNanMhtwMxsGNCnTcv,5697
2020,,EvgoOEShMfgVylLNjgyf,9,15,NyojxqcAIQwiPThSAbUS,2578
2014,ES30,OjeXFMQMsBQrTuoICrzV,9,16,SYzTGPVlUNNkFqLrsdtJ,9695
2019,,WyjnfslnnqMCSDNniWAi,1,3,TZzXYrPHlTfSFWsSySQv,3913
2014,,dLZQVUWznFzbnOFpJMWv,1,12,QutJFdsoHrwtIVbhaNeF,7601
2017,,IKEIIgaZFeuxezFzhkcU,9,3,MejrlujvWhiQJunrcxrQ,2474
