año_cd,ccaa_cd,zbs_residencia_cd,sexo_cd,grupo_edad_cd,nivel_copago_cd,poblacion_nm
2020,ES13,oSgXCTpgntUApLaLbdWd,9,4,xaCyFesgawAAvoWSJurq,8592
2018,ES51,EjTEwMzUbytuhUgOsdDZ,0,9,ppneyXnryrZFFcUnVhnY,9491
2015,ES24,NnxgpuQujFwiOszyYqgD,2,16,yZLeHtYgwIWaxZCrjvqL,1146
2014,ES24,nCwBEBShkIIMOMhLQOpK,1,11,nHbEUofjNBRDfXXmGKlO,7015
2013,ES62,YJfmZMJIphEaYMujjfkH,1,11,UVpkfSjriMIxKSgDJVWp,6598
2017,ES13,VwxZjBTOISidjzHEafxo,1,15,frPvDrrgKqjHZhYDjXae,6289
2022,ES53,qQjyRVbHReRPxLCQzWYE,9,4,AGzCwTHyrGJIDiLTkvHm,901
2015,ES51,okPuqxcGeabymEtFJnaS,1,10,ITbAvnDnvXHKXjlQscrm,5517
2013,ES24,gChSMBnJgxpbzcOyPMsh,9,13,hUWbPiRkbHrcfzMicwuk,4591
2022,ES64,KQjuZBiASIuwEPcnefLR,9,17,pQpfWmILyeCIiGypkdcx,7852
2018,ES23,VzhpkXACeVBEdBIwKweY,9,13,iTJptZBGzleoFNuSIsdD,6368
2021,ES52,LWZnRCpZcuNqGwymlPqO,9,17,EvXiKKSJlsstmQoGfbwr,1886
2022,ES23,erhhHmYuXTEBOqfblOMB,1,9,AgJBHAuQjwjoDPkWLVJK,6969
2020,ES70,BnVlhTKTRYvuBhEIGvvb,2,1,hsEnnBxVYGFXBJtgMmyP,7606
2022,ES23,YzPGObCYeQIGzNGfIRON,0,12,NobMMjPSNVoXtLDCDdxS,7896
2014,ES21,wTbBdjGtqWtURSyKFKNt,0,18,ORolBZqLFyNTvdivjvYE,11
2021,ES13,qXsFkNEaeWyyAfDViDsI,2,16,FAFVQhwqdCZjhECmTxBc,9399
2019,ES22,dxifEsTurQLkuduxQqkU,0,5,scLGstJkFFvidXLfRapw,2151
2018,ES11,IVKATaFuzqHLuyBAWWJL,2,5,VavPCltVzGWuGrJVmJXo,3834
2013,ES11,fEmJcdKQYQCVrIYUZLqe,1,18,GDStdZNxQmiWXuhilaXv,1675
2019,ES12,fISsmTdqIBiJCNGNEHcy,1,18,cJwVUikyqluooTruMgtj,8859
2018,ES51,OuOBQKTvLCetEpkENUTK,0,17,NSHhRKpDjuzvPanZdJtd,8660
2016,ES42,atKcXWNZBbmNBFTUuDaI,0,13,kdvdXDUYujpzrwemiVme,33
2021,ES41,sKpLpDauCMGjIRQreoFG,1,12,yoGesKuwzXEtGXBNNAEX,9439
2015,ES62,QsmGmPuxdrjjoxbsOGad,1,18,WlWDGvRYIbGTqCrGoVNS,980
2022,ES61,UAarRfpvcUqSqdtRrkEc,0,13,lykpTTmNTelADfvDnImh,688
2022,ES23,EXNeIsLrryNtNhibSPDr,0,6,cGZBxCRAkXQCJFLWfHXm,6387
2016,ES22,xARksWUfYpbHbyekyNDI,1,12,SbsDNhzljPvdrzGUSSrV,4982
2019,ES22,NGyvABuYGCKrMoGtHdUH,0,15,ykQcLPwISOOIoglwmgjP,1912
2015,ES43,RPaETQlKhIrDvNNCnmmp,0,5,OladmUBVsYiscULUtVbA,4676
2019,ES70,zcsacbCBqqwuTwyRdMvp,9,1,dRQOAsVPDICepxxdOjrI,8053
2020,ES52,JMUvAQuSLDgSrqajsSBE,0,15,fBfCDFSUxFckFhKDOeGe,4655
2015,ES21,xWqPnLfHQIUJKCPTTJCP,1,16,qMhwopZRoJoUCaMdiagX,3597
2019,ES51,NwfOEWxziMrsIPvUqBXo,0,12,ytjaUUuQbYRmwSKWgCkw,2524
2021,ES63,oSsQJxRZBSEZuAWtxdle,1,11,pQQcooPhmjBtUejLpSpj,2462
2020,ES30,JvrDRihoXXLxqJfsgZAe,9,15,wnEYvZqFBMVQwSWFwMyQ,8604
2022,ES62,nnGOIUHYMVuBvcMthjvY,2,5,xoSZCiIKIAODoitxMSMy,2855
2019,ES24,jXWbZYQnXDGDiPVvlelK,2,4,XPLTaVoCWocWndHZTeij,9750
2017,ES63,MbMbqjCNVnAVoaacqSyN,2,10,NUITjYAhbCHBXWzBFTQZ,2466
2022,ES64,xHJXmGsPzEDJHLpVUpEG,0,7,HJDLcvsamfqYLhKoNhqu,6393
2017,ES52,SaTugZPOyheOfPXYGtKH,1,8,cwBuBIcuXSUPVGJDLWyT,9152
2017,ES62,XLNXKhVQvnxPqekLpeIm,2,5,kaQzplUbmcqnKLqEDsXp,4299
2015,ES53,mUApfrbGFkRnkPpgkKNi,0,17,EdtbaFcUfvORkrmoHuwl,4539
2018,ES51,RZXXBMzcdIulRdFQyKZe,9,12,nfWjYygzzTDPVzdFcPlj,1810
2015,ES43,QSgjVhkVzbvFBoKOmMsx,9,5,TzPAKWgRAfCEephInhdY,6736
2017,ES11,GiMreOJZhNpClfISFTBh,0,5,vMQVKkxyLVqzHYwFPZml,9739
2022,ES52,wvpGzJKZEZKorMrosZKS,9,16,MLthqKoVvNgAMCDNTLif,8806
2017,ES21,dhMssstgEXKxYvQYCISD,9,9,GAWBCrkKKKonRNQcJsvz,645
2016,ES22,yuJWycCngzxTUulNQrvq,1,14,XkmTxpMEbAzfUxHeRulT,9696
2017,ES22,dOIgOVdqSUpvkZufoRCa,9,3,kCiknQhXQByXOFYmyRwW,1320
2015,ES61,MfwRmcnLJVvJTCWBYAiC,2,3,WVUuBpFwlvtDtGBXPPiH,1473
2015,ES11,CmPlBZcqZIWKzfVNvRvN,1,4,pouPnQlrseEbgjwsyrfX,3032
2022,ES12,cMzkhPHjotcdgmBZAqiV,2,8,DudWDduSQsdbmLlidmaJ,1477
2022,ES52,TFQiajZTJAEhZizRjyMx,9,8,IdqvgnSsNtyWoIAYyvso,1330
2020,ES53,xGxUBmwCYaQHccWBCjUA,0,2,iETjtGuleqJIGmqyxlLX,5445
2013,ES13,hdsTZDJEnEfNTCWwPZjY,2,2,MyfgWWZDkgRYLCHTITkN,6395
2017,ES53,ZjxOPBrtQmSeArBfKfgI,9,17,TyughiLRrupRZEiYbQbv,9644
2019,ES43,PBwGoNFEYkuJjJjMMfOh,1,15,fBVGvVJdrePYEdmrFBGk,3228
2018,ES24,HDvpoMttauPRGBXEfEbQ,1,8,ZnecPODAaZFnJOtPEJxV,9668
2013,ES62,bTfEtKPZwBfJBGYyiLdg,1,12,hotgTHlZvdMhwqzIXVOz,6667
2018,ES61,DLPiCNRuVDekJcPvMzUR,1,17,EzcBubsieLXFfjuTIXda,8592
2013,ES64,vcUXIYBfjbDFqwVxgVfT,0,11,LAaZaeeOlTyYkCgjgXJT,5028
2021,ES63,DgUCeAqXQtPqxlUOpTwa,1,13,RSRpUmrZbkSxZoImDjxS,6150
2013,ES24,EpWKdtbCByhgidpkiVMC,0,2,JvhkgCImbmwHNXiFaoxb,3611
2016,ES12,cMraEvJuONkIXPIejkZz,9,11,UJItXkGLpVYqedcYtNLt,2426
2022,ES12,SfcFDAhUyrtDVNbaBWwl,0,13,ixfwICuKeFRFDhKchmLy,4893
2017,ES23,mySOcJsSKXIXWoCRykec,0,14,qgebyVCKmqoIfZfdMpwT,7604
2016,ES13,YpuGrfgwHxEGZwNwLqUl,0,9,StDyfFsTJDxREcbwxilM,3957
2020,ES42,vMPhdGVnEoafesJkzojh,9,14,zipiuYBlPrZaAmbXBGhc,3147
2019,ES63,OzPUnWJnDTJZKmJPXwve,1,11,RBZmcCzoYPPVXiLLheej,4472
2017,ES21,UUiLtNvYAsqUleovQAGo,1,16,dZlwdNPHIwgZWRrApqdj,2175
2018,ES41,dKcCDqrIpnApHacqgqdl,1,2,LAizITUnfqySyIhAmzfq,9
2021,ES62,xqmEtlzERcNHXewenXuE,1,14,PldusiOmgNzTLUruNQxl,6398
2019,ES63,IylqXXGzYfwrKlrKSJIa,0,14,xeElymIaIrOFuTxpmybI,7199
2019,ES63,dViHCPVPuNKyjKDwpfgJ,9,6,gLUhooYNvBwvOaoWQXpS,5096
2017,ES22,cBsWdOGmEOLCEbqcKtOT,0,15,FWfEQyZDrYNoJffmKSKP,2895
2020,ES52,rtjtVOLHlpHcimYtzURc,0,13,upkLJGhfEolQnfZtjiCZ,3146
2021,ES51,uAxlTPnuyJjPIlhaNjFG,1,8,yWvtlKpPxujSMyJQPhES,6465
2013,ES23,FDuNdTBhFAjJGOTHQBGt,9,18,tdfSksbsoLvPuaaPGMSJ,6033
2022,ES12,aLvcMlFvsqVNtvAKVaaQ,2,10,wCipmTlqeChclwTeJmNX,1178
2022,ES52,IHpHofaHRjCDkzbdKzZe,0,3,XdprudgdSeUJkAhznTeH,57
2018,ES22,ThwOeRGNGAHKBVpRfEJM,0,14,DVWEPWjGyhaFGpKOfSFl,900
2017,ES41,pgoEiguobyFhJieUtXEn,9,2,WeALaVwAzDwnfmRpyigc,5420
2016,ES13,DRvyPSdqfqCQYnCMGpMG,9,3,LzjEhpGjkkuEvaYWAwYO,6423
2018,ES61,xSpNhdGoCeZfeFVMNCGF,2,15,AaWalBsDrGIBmfZodiis,7459
2014,ES13,cCEbSOaOcgBcXrFnOvfl,2,7,crsaBryYgMIcEabdPnTp,7819
2019,ES41,fJlgfstyDKtjRoZzYOLy,9,1,WxAZJDJmHZURcuEwBBDF,7174
2022,ES24,vxayqUTzhHjLVYvOiFvx,9,8,zeWcqlvYYsUxrfwpcwaQ,821
2018,ES23,voMTKAREBaYZqcjhTEin,9,14,sPDINsFJFSozxYenlZJm,7166
2018,ES30,BjAfTgrHdPnAHUgDxhZc,0,13,IopnKkhOlYZraUcrYfCz,5354
2019,ES11,XYGBZdFfBFQwSpfgEWrN,1,2,hXSzYLPhwiXiPoLPohBT,6394
2017,ES70,KnVMjIsSZGwekTkBMhNa,2,18,QbIeMRjIyBNAfWRyWfMO,4071
2019,ES30,MeXCTmKIttHGqpaTTGui,9,18,hZuyibhRmzLFyXgFfmpG,883
2019,ES53,DwqBluvhgWiGNwJQwNmn,2,13,AVavmqkYukAEFzrKMlkm,8896
2017,ES64,stWgqCgqtCxjxVBZtVhC,1,1,WfAWrfCQwJafBxTEGMKh,2621
2017,ES64,JHLJDHqkxkOHzlFqiLCm,0,18,QxFLPCkluQbGgwseJqjy,600
2022,ES43,lHNyWOyoqYFjEPIHiJaQ,2,14,ltmEHYuQZkeLoDfnSVAn,14
2015,ES12,QrwaFBmarqXQpEEQnORB,0,18,XdMWzGuDGiLNiOgjuGWm,9988
2020,ES62,EYUANjlZJlOkWBTdLvoO,1,5,tIeytgRIndTOYbABSHvK,2346
2022,ES21,tdKMUGLqtGNkHqLvBoAC,1,7,TKnXHWpXYpLuKGawnEqa,7490
2018,ES22,ETgDfVWezWOufDiZsbmQ,2,17,xujRiYwpXrURUhJYCXFp,5455
2016,ES21,BKZrbYrzgyIXyAOLikCs,2,10,DRiKMsVKnBrqyJFVaCDv,6332
2021,ES24,MYAsvjqmDZZVcbvWhpoe,2,11,gUIUUPPYnLGPaPAdNguj,7529
2015,ES23,TXCxIsjAeVziXzTcxtEz,9,4,yBaavKBNVddTJxHtzpVK,2440
2013,ES64,IskbxkDVVkVhQmbzrUNw,1,17,FINNPzrXnWtIJkuCIKZO,781
2019,ES43,sHJbxLdOgAojieGFsPAw,1,3,jZjqOIXrskLpygLCNQqD,6455
2022,ES24,zXrpPusbEVBIBELzmFtj,1,9,bTyZqhdwbjIUIShIrcyw,2372
2020,ES42,aEBZHJTNyvMUQfQdGLkc,2,1,SQbsGwhAZpnJZeHiLqmw,3150
2022,ES64,NruQLrHgWpSPOAjCFjfN,2,6,bOIBVhVYpXtiHAqyfPlN,8523
2015,ES53,mzfOaNeLCjGdXsblGYGP,9,7,xtsuQwsYTwMsKvPCXXbW,9367
2016,ES12,bSgwscaRqffeQMUFQwVr,9,14,qOuPTqZUFbmzVWukWowt,6530
2019,ES22,YePMXObIcYYJEXnHMLwj,2,10,tfQvjmRHnuPnAyZwiuuO,2789
2017,ES63,XDCOxlHfpUvFVOCxBRcI,2,7,grBPLLXYxsUFaBFnnGCj,4066
2018,ES21,TLvUjztSQyBFSZiXAiqH,1,6,FiVxeuYVJfmoFixpqTZg,2213
2019,ES70,DkuKpcbaNJpByGZDQPpV,0,10,UaCHgysPLpKxlsqYdnCQ,7166
2022,ES22,TFdCQTRrkwWKaijHfWwJ,9,12,PBzcSPmORntSXffDZgvD,5674
2017,ES64,lAFqHKGEsGevBIIAHjmo,0,1,MKcniziiVCFYpJNMpHCS,2204
2016,ES21,OVUCPBqMMSQUXEAbgckY,9,8,ZwyOCvfBwfkcMImEFGVf,8891
2018,ES41,cgjvDxZumBjpcELeryVN,2,16,ZfScugcDxWfyHTcpVBvi,9342
2021,ES52,lJJyiIfNXJChDJXyVaVw,9,14,KyZDswszxyuJQlPKDwwg,863
2020,ES52,PzlunLZWwsJCEfvDtpDQ,2,9,JxgcKbBzBfmeewNIgolj,8334
2018,ES12,uQDBuhQxixhJAgYvJRKS,9,10,iFmGwDqdALweoscJZrcr,3179
2014,ES30,jjgOHbIWNBSKduKdEvFo,2,8,OqGaKuKZBCRQhNFqpVCC,5600
2015,ES30,OxzuJkxPBCTsVDsCPuEu,2,18,hbfgNehQJvIcSjPNNWiL,8719
2021,ES70,fZkaBLvoTIWcxzJTiDaf,0,3,xITYEoIYoBTDlkvasQvN,8976
2017,ES41,yAYLJXKiTAnUtKpPpzTj,1,4,gKLjayLjnXfLBImwmSgM,7268
2015,ES43,aXMvDkpOratzhBlzUXRN,0,8,XOXfNOVyrLskxGJncEyl,2881
2019,ES64,UulbumnBSKdAZYhsQZec,2,8,lITsLMBmFQZDQUURgUKG,3546
2020,ES42,wrgWUUuKixtYkZnieaHN,9,6,JXmltJRcjicdsSXzfuoM,7277
2017,ES12,MSyXuyotNIpRmNiKTbtM,2,18,xfQLfFxmKTIViVShfUsG,5143
2017,ES52,nLDzqacBRPwvAXUYDHjR,1,14,SbptiMTfSflUdntviepQ,4044
2020,ES51,kfZQsqJwzhQBqJPafbjs,0,16,wgbKmqbTuNRlhxvwtREO,208
2014,ES12,qFkEResmlbkMTKXrYUeU,1,8,EunDKTYBppSzrWzMfQfo,7233
2015,ES61,PKWPwWHSinrIzpsdkhwK,1,15,gubHcGapYFmAkwflWbBe,9855
2021,ES12,WJojZpBMvAVKLBCvzzuf,2,7,DsIWSHdnTrYzvATqaEMG,1709
2020,ES51,iPOyKNPTIMCNDkUndPMa,0,11,DUXvgZxIBmmKxhfqWhXn,4498
2020,ES24,nZKmNAbzJueayziQsHtA,1,9,CIcVwexbVEhCUZzSdyRr,6216
2013,ES22,FsEHrgbGtQyOynFGFHYG,9,2,aStfdYHGleCGFtwbdrqQ,3285
2013,ES41,iihZoCGcHYOtlLHAKaoT,0,5,NciFOPbdFKfRzNtjMMWq,8065
2017,ES63,hpjCGrbMBDXEeISVjCry,0,8,PpSRnjfJnEYaciXGVLMa,5510
2016,ES30,FpNANOvkBNXgaaNWoEWj,0,11,nxUQFyLfkWGOcdxlFfOI,6283
2019,ES52,sJXgSylDGAeWlqtnjjUh,9,14,yLDuwOlVdzkuodGSMjsF,3431
2015,ES42,cLAJWRQzgkPrPnMflpuE,1,3,KUSdAxgMzbgjxtPRgALb,9298
2019,ES30,xzigKamEfdStvlhTOHgp,2,8,DyPTOCaclrSSXBitSKHG,4314
2022,ES51,DzCuCLwOZbuMNmmUsRrK,1,5,zrEivWjkISPmFopQgLUn,410
2022,ES21,BNYoFVJNrFxGiKfOmxMs,9,3,oumPaBmVkoOwAnOqKMVr,7606
2014,ES43,lBjmXVJUwvqpYRnUYBXW,9,4,YTLvfrzeYENoYyexEIBW,7917
2016,ES22,DFguBQtPZwwppAtmIdRQ,1,14,fNPyHAbKYYTMudRtFCwX,5000
2015,ES13,jXnjFHbocNtBuFEYsfws,2,5,cVMehRaCvJhGxlVcEWIz,4421
2017,ES52,cuSSqTqHDxWKlwouPEKz,9,16,eyfmOtirUZjTGfCSUxQt,3820
2018,ES61,uQaeZZlfuUrFyrvvEjmx,2,18,DNklVGrHebNAshapJEPI,2721
2017,ES42,ayABfpqpNCJAOAgajZOd,1,18,zvpPgZaLqEubuUcxRVdQ,2287
2015,ES23,krWUWbOMdUJEYtHUyZbf,0,13,gWNiTdljrXPmjRYcPbUt,7456
2022,ES30,klGrJJOtXmnnSgzLjzhM,1,6,cVOBLkQNitHBTbAuNVIC,946
2021,ES53,mOOKspPHxFiESYFspSAf,9,2,xVkDtXNhRJlaFZUSiLNn,6293
2019,ES51,gsByOeXFNdcdtFCDvycK,0,12,fQyIqFctdZXQqDkdfpsd,5834
2020,ES63,stssJpZUVFyYRKopIKgh,0,18,HfowkKnwtnbKvbijmjkv,2241
2013,ES63,GLKPsjluveVHWKYTNSMJ,1,6,pybcrTVvRONNlwkEOqys,1343
2016,ES13,RuUIhGcrzpXjWcloXJGv,1,6,QxyxPMGxFHHRpCFIiidX,6586
2022,ES51,BaLDYqepVroEmfGSnOnv,9,14,XdIBOoaqfoKPFeebUteB,9309
2022,ES62,JyFKURrixgjvqwjwyikK,1,7,yykDABwdJBmXXrlUqZsB,8618
2020,ES53,kOGJsAyPkKwNoUEeqrHC,0,9,QgFqCgihMKHomgitpPOj,7210
2019,ES41,lvVMQtDyDoiIxwzhpcCy,2,2,RDaTsEOSzwqmTCsDxiQK,173
2014,ES13,kIZaLOltfpzzRCDYqBnI,9,1,AUPnlgnmrBjoHNWkLVLN,9509
2015,ES61,JxwuZnispbcfdadhUEPO,0,12,rlDIfAXTemukxFhiLOUi,1355
2022,ES51,lwQWmeFZGyosPAmTtBVw,1,7,YxsovATxNEOuJKbBpTFj,6861
2013,ES13,jUnfSCQbRIDzULbIsxWD,1,4,IeQwghnojWrHfwGjEHtE,8186
2014,ES52,cGGyhjqCENqWEaFIPXxn,2,4,KrpDZjJuZfhZQWhjCKIF,8240
2014,ES43,IzMJkAlbiELTAnKfltPt,2,7,CxVSENnxDOFEuepsHvrm,2112
2015,ES64,ZBhCHoLYIhkbByoLuAKs,1,12,QkUwdUzzDdAosXvtPpyp,6248
2015,ES53,ZYwAcIgxqpshWLWehZvg,9,14,FoDcRmkGidSUACPmmlHp,5522
2014,ES13,sVeaklyoPwunWwnvsDYG,2,14,uitfDADcyuibzxIVnVRi,3158
2020,ES23,iVquLCuWwnYufsHkSJai,0,6,bBNUbEnkXCRkWAZuEFyh,2118
2018,ES61,QtoDqnulUZOJMVCXHHpK,1,4,LAaZVWvMXQBOoimvMkDm,7610
2014,ES43,tDpYkbKXGdGQniNwmOpX,1,17,AtZrFrMGiQdRflCRwleY,492
2021,ES61,EQAdppYoxIdxohTucWWW,1,3,xPRPCKqkkKgJAltyzjHd,1252
2013,ES41,OolKDHmaWxxvgttsQkoj,0,2,DeYKzuYxgEDTJAZytquZ,2808
2014,ES64,fHKVtSMhhTiqlCsZiXzm,2,8,hlRGlpwROUcryMZckHtW,9196
2016,ES43,UOqbVwQggsmlwvqREtJu,2,6,gPKYHuFsvGjXupqwOgRI,7747
2015,ES21,yqzknlzBfpIpGqqPiSSk,9,5,CtXpbAkDjXnfjFbkBOYC,7878
2018,ES42,rbTiGlnoXhivgTnFbyHA,0,15,NDaIYQXvnIiDLdTLGmGQ,5586
2019,ES70,VlDcjsYvPUloEAGuAcco,2,15,rsJrEoAaLyVhetMLIhYx,1980
2017,ES70,EeCCnfunuoyQTveMkxVI,1,10,jpjLlXIrVHjZrDYYcRGZ,1002
2022,ES30,phgmKWmaRkLbsGsPShkw,9,12,JOwuttGGUuUtZVckgjRw,7394
2019,ES30,cOoAqbNfhPSBHbCVyQwd,2,15,wEaCOlvvrtlJlWJJqAwT,204
2017,ES23,ZdDuVGcKtkYDVlchjlys,2,11,tTtqhtVdwAtiUinRoXcf,8954
2018,ES63,qUbDHQtMKMTBGmrgBPbS,0,9,LKlIMpCYOfWsFmYCizOP,5967
2020,ES61,ObDgFobLJVSYaYocGwYY,0,4,cNXRXHRTGNAUctpTMiGu,1743
2016,ES41,IrJBSlRHUpXwgNNmheAD,0,8,ipWqNeLAsTDXkKQPirhd,9865
2014,ES23,JzrLrvroMeHaWjCDxyBQ,2,6,iWiGcvsNzWqHyHyPpMfQ,4039
2018,ES61,NeikkdhnqJGtuQSTcxZP,2,18,MAlAItyRZzbqueTvlvxP,3631
2013,ES22,UdmjgugBjUUFZSDhIKFz,2,11,vfgxFoVaPOEBkBtULVGU,6315
2016,ES24,zfeDdjoIiwepNRfEaajb,1,17,BcOfCIiFweEEdOGBJUYZ,1744
2017,ES53,LkldUsHkCbSQdKOeJxRP,0,16,nUBIbDQlSkHuKMuvQHFl,8539
2019,ES11,prmMhNdgqjNCxsVTWSCE,2,2,xmkBiZakOCbczsUhMsgo,2438
2021,ES41,lMajCbVwglBTcccwnoeX,1,7,wVdVQruKBScDviMBlUTN,6734
2018,ES13,CbbAXZZqyTpoThcaNjjg,9,12,rIfNHwtqcmSJLLSmnvAM,7491
2021,ES30,imrKmMfQyjLUKkLrduQj,1,13,blBUGubsGXOdqWLBmaqC,7583
2020,ES63,CSOgIIgCPCWwdSxepaYG,0,15,yaYDVooiPVWHMKZnAqwV,9018
2017,ES41,yZDpOOXeFWQgVYLLDOVt,0,18,pYJWGJockGROvFsfcYqr,3381
2017,ES22,jzLffshsPSFXgIbYDLnB,2,7,QnGUBioDZlVVwvRCgufV,447
2015,ES41,OElEMUOFgBopUMeoOhcu,9,17,VvmHBnCimkfiuQEpDPZA,4644
2015,ES43,AYVfUZjwxzDvnULFqLbd,9,15,vXJBCergeKFJwFHfGpVb,729
2018,ES42,ZpfANpEidWSJMOMZndHF,2,5,cnvBKXELKzgdBJDwaxUh,2542
2022,ES53,crShARzNIQsafHrjTTvg,2,18,RUWTukPtmlGjaKjzVkYD,3938
2013,ES41,puiDEXJkwLhUYsntYFVP,1,11,TJFCaiKQmorjlqHNTVMO,8354
2013,ES62,CaEoHuHWEZXYyBPdTHtz,2,13,nAKaVxIgWRmPufxYzBVh,3703
2018,ES53,aVpdktQKPSbwWGFGYwgS,1,18,dIBbiMzHzsJqRpyumIXm,9836
2021,ES12,KgTwATdtODLKBPvFdAdV,0,7,MkIBAUjPDgaMAgGxvThO,1713
2018,ES12,iQEJFhtGlmzsMenflphG,1,11,DNYWwZCAplStGjSxkxop,8189
2022,ES43,AGecxTtxlPmbAezvlfpn,9,10,MrAtwafurXyQUjHAWgMy,4604
2018,ES64,QDsoMUJhzLooSdczLlfJ,2,13,RguNanMhtwMxsGNCnTcv,5697
2020,ES53,EvgoOEShMfgVylLNjgyf,1,15,NyojxqcAIQwiPThSAbUS,2578
2014,ES11,OjeXFMQMsBQrTuoICrzV,1,16,SYzTGPVlUNNkFqLrsdtJ,9695
2019,ES22,WyjnfslnnqMCSDNniWAi,0,3,TZzXYrPHlTfSFWsSySQv,3913
2014,ES23,dLZQVUWznFzbnOFpJMWv,1,12,QutJFdsoHrwtIVbhaNeF,7601
2017,ES11,IKEIIgaZFeuxezFzhkcU,2,3,MejrlujvWhiQJunrcxrQ,2474
