año_cd,ccaa_cd,zbs_residencia_cd,sexo_cd,grupo_edad_cd,nivel_copago_cd,poblacion_nm
2020,ES12,oSgXCTpgntUApLaLbdWd,9,4,xaCyFesgawAAvoWSJurq,8592
2018,ES51,EjTEwMzUbytuhUgOsdDZ,2,9,ppneyXnryrZFFcUnVhnY,9491
2015,ES43,NnxgpuQujFwiOszyYqgD,2,16,yZLeHtYgwIWaxZCrjvqL,1146
2014,ES13,nCwBEBShkIIMOMhLQOpK,1,11,nHbEUofjNBRDfXXmGKlO,7015
2013,ES43,YJfmZMJIphEaYMujjfkH,9,11,UVpkfSjriMIxKSgDJVWp,6598
2017,ES61,VwxZjBTOISidjzHEafxo,0,15,frPvDrrgKqjHZhYDjXae,6289
2022,ES62,qQjyRVbHReRPxLCQzWYE,2,4,AGzCwTHyrGJIDiLTkvHm,901
2015,ES61,okPuqxcGeabymEtFJnaS,0,10,ITbAvnDnvXHKXjlQscrm,5517
2013,ES22,gChSMBnJgxpbzcOyPMsh,9,13,hUWbPiRkbHrcfzMicwuk,4591
2022,ES62,KQjuZBiASIuwEPcnefLR,9,17,pQpfWmILyeCIiGypkdcx,7852
2018,ES22,VzhpkXACeVBEdBIwKweY,0,13,iTJptZBGzleoFNuSIsdD,6368
2021,ES22,LWZnRCpZcuNqGwymlPqO,0,17,EvXiKKSJlsstmQoGfbwr,1886
2022,ES23,erhhHmYuXTEBOqfblOMB,2,9,AgJBHAuQjwjoDPkWLVJK,6969
2020,ES24,BnVlhTKTRYvuBhEIGvvb,0,1,hsEnnBxVYGFXBJtgMmyP,7606
2022,ES64,YzPGObCYeQIGzNGfIRON,1,12,NobMMjPSNVoXtLDCDdxS,7896
2014,ES43,wTbBdjGtqWtURSyKFKNt,2,18,ORolBZqLFyNTvdivjvYE,11
2021,ES21,qXsFkNEaeWyyAfDViDsI,1,16,FAFVQhwqdCZjhECmTxBc,9399
2019,ES11,dxifEsTurQLkuduxQqkU,9,5,scLGstJkFFvidXLfRapw,2151
2018,ES30,IVKATaFuzqHLuyBAWWJL,1,5,VavPCltVzGWuGrJVmJXo,3834
2013,ES12,fEmJcdKQYQCVrIYUZLqe,1,18,GDStdZNxQmiWXuhilaXv,1675
2019,ES70,fISsmTdqIBiJCNGNEHcy,2,18,cJwVUikyqluooTruMgtj,8859
2018,ES70,OuOBQKTvLCetEpkENUTK,1,17,NSHhRKpDjuzvPanZdJtd,8660
2016,ES42,atKcXWNZBbmNBFTUuDaI,1,13,kdvdXDUYujpzrwemiVme,33
2021,ES23,sKpLpDauCMGjIRQreoFG,1,12,yoGesKuwzXEtGXBNNAEX,9439
2015,ES64,QsmGmPuxdrjjoxbsOGad,9,18,WlWDGvRYIbGTqCrGoVNS,980
2022,ES52,UAarRfpvcUqSqdtRrkEc,0,13,lykpTTmNTelADfvDnImh,688
2022,ES52,EXNeIsLrryNtNhibSPDr,1,6,cGZBxCRAkXQCJFLWfHXm,6387
2016,ES24,xARksWUfYpbHbyekyNDI,9,12,SbsDNhzljPvdrzGUSSrV,4982
2019,ES51,NGyvABuYGCKrMoGtHdUH,2,15,ykQcLPwISOOIoglwmgjP,1912
2015,ES41,RPaETQlKhIrDvNNCnmmp,9,5,OladmUBVsYiscULUtVbA,4676
2019,ES23,zcsacbCBqqwuTwyRdMvp,2,1,dRQOAsVPDICepxxdOjrI,8053
2020,ES30,JMUvAQuSLDgSrqajsSBE,9,15,fBfCDFSUxFckFhKDOeGe,4655
2015,ES30,xWqPnLfHQIUJKCPTTJCP,1,16,qMhwopZRoJoUCaMdiagX,3597
2019,ES12,NwfOEWxziMrsIPvUqBXo,0,12,ytjaUUuQbYRmwSKWgCkw,2524
2021,ES30,oSsQJxRZBSEZuAWtxdle,2,11,pQQcooPhmjBtUejLpSpj,2462
2020,ES22,JvrDRihoXXLxqJfsgZAe,9,15,wnEYvZqFBMVQwSWFwMyQ,8604
2022,ES30,nnGOIUHYMVuBvcMthjvY,0,5,xoSZCiIKIAODoitxMSMy,2855
2019,ES70,jXWbZYQnXDGDiPVvlelK,0,4,XPLTaVoCWocWndHZTeij,9750
2017,ES41,MbMbqjCNVnAVoaacqSyN,0,10,NUITjYAhbCHBXWzBFTQZ,2466
2022,ES42,xHJXmGsPzEDJHLpVUpEG,0,7,HJDLcvsamfqYLhKoNhqu,6393
2017,ES53,SaTugZPOyheOfPXYGtKH,1,8,cwBuBIcuXSUPVGJDLWyT,9152
2017,ES30,XLNXKhVQvnxPqekLpeIm,1,5,kaQzplUbmcqnKLqEDsXp,4299
2015,ES11,mUApfrbGFkRnkPpgkKNi,9,17,EdtbaFcUfvORkrmoHuwl,4539
2018,ES41,RZXXBMzcdIulRdFQyKZe,2,12,nfWjYygzzTDPVzdFcPlj,1810
2015,ES13,QSgjVhkVzbvFBoKOmMsx,0,5,TzPAKWgRAfCEephInhdY,6736
2017,ES23,GiMreOJZhNpClfISFTBh,1,5,vMQVKkxyLVqzHYwFPZml,9739
2022,ES12,wvpGzJKZEZKorMrosZKS,1,16,MLthqKoVvNgAMCDNTLif,8806
2017,ES52,dhMssstgEXKxYvQYCISD,0,9,GAWBCrkKKKonRNQcJsvz,645
2016,ES43,yuJWycCngzxTUulNQrvq,1,14,XkmTxpMEbAzfUxHeRulT,9696
2017,ES63,dOIgOVdqSUpvkZufoRCa,0,3,kCiknQhXQByXOFYmyRwW,1320
2015,ES21,MfwRmcnLJVvJTCWBYAiC,1,3,WVUuBpFwlvtDtGBXPPiH,1473
2015,ES42,CmPlBZcqZIWKzfVNvRvN,1,4,pouPnQlrseEbgjwsyrfX,3032
2022,ES21,cMzkhPHjotcdgmBZAqiV,0,8,DudWDduSQsdbmLlidmaJ,1477
2022,ES52,TFQiajZTJAEhZizRjyMx,0,8,IdqvgnSsNtyWoIAYyvso,1330
2020,ES70,xGxUBmwCYaQHccWBCjUA,1,2,iETjtGuleqJIGmqyxlLX,5445
2013,ES63,hdsTZDJEnEfNTCWwPZjY,1,2,MyfgWWZDkgRYLCHTITkN,6395
2017,ES64,ZjxOPBrtQmSeArBfKfgI,1,17,TyughiLRrupRZEiYbQbv,9644
2019,ES22,PBwGoNFEYkuJjJjMMfOh,1,15,fBVGvVJdrePYEdmrFBGk,3228
2018,ES52,HDvpoMttauPRGBXEfEbQ,0,8,ZnecPODAaZFnJOtPEJxV,9668
2013,ES41,bTfEtKPZwBfJBGYyiLdg,0,12,hotgTHlZvdMhwqzIXVOz,6667
2018,ES41,DLPiCNRuVDekJcPvMzUR,1,17,EzcBubsieLXFfjuTIXda,8592
2013,ES21,vcUXIYBfjbDFqwVxgVfT,1,11,LAaZaeeOlTyYkCgjgXJT,5028
2021,ES11,DgUCeAqXQtPqxlUOpTwa,2,13,RSRpUmrZbkSxZoImDjxS,6150
2013,ES51,EpWKdtbCByhgidpkiVMC,9,2,JvhkgCImbmwHNXiFaoxb,3611
2016,ES23,cMraEvJuONkIXPIejkZz,9,11,UJItXkGLpVYqedcYtNLt,2426
2022,ES13,SfcFDAhUyrtDVNbaBWwl,1,13,ixfwICuKeFRFDhKchmLy,4893
2017,ES13,mySOcJsSKXIXWoCRykec,1,14,qgebyVCKmqoIfZfdMpwT,7604
2016,ES12,YpuGrfgwHxEGZwNwLqUl,2,9,StDyfFsTJDxREcbwxilM,3957
2020,ES42,vMPhdGVnEoafesJkzojh,0,14,zipiuYBlPrZaAmbXBGhc,3147
2019,ES13,OzPUnWJnDTJZKmJPXwve,9,11,RBZmcCzoYPPVXiLLheej,4472
2017,ES51,UUiLtNvYAsqUleovQAGo,2,16,dZlwdNPHIwgZWRrApqdj,2175
2018,ES11,dKcCDqrIpnApHacqgqdl,9,2,LAizITUnfqySyIhAmzfq,9
2021,ES51,xqmEtlzERcNHXewenXuE,9,14,PldusiOmgNzTLUruNQxl,6398
2019,ES11,IylqXXGzYfwrKlrKSJIa,0,14,xeElymIaIrOFuTxpmybI,7199
2019,ES70,dViHCPVPuNKyjKDwpfgJ,0,6,gLUhooYNvBwvOaoWQXpS,5096
2017,ES63,cBsWdOGmEOLCEbqcKtOT,0,15,FWfEQyZDrYNoJffmKSKP,2895
2020,ES62,rtjtVOLHlpHcimYtzURc,0,13,upkLJGhfEolQnfZtjiCZ,3146
2021,ES30,uAxlTPnuyJjPIlhaNjFG,1,8,yWvtlKpPxujSMyJQPhES,6465
2013,ES43,FDuNdTBhFAjJGOTHQBGt,2,18,tdfSksbsoLvPuaaPGMSJ,6033
2022,ES41,aLvcMlFvsqVNtvAKVaaQ,1,10,wCipmTlqeChclwTeJmNX,1178
2022,ES52,IHpHofaHRjCDkzbdKzZe,9,3,XdprudgdSeUJkAhznTeH,57
2018,ES63,ThwOeRGNGAHKBVpRfEJM,9,14,DVWEPWjGyhaFGpKOfSFl,900
2017,ES42,pgoEiguobyFhJieUtXEn,9,2,WeALaVwAzDwnfmRpyigc,5420
2016,ES63,DRvyPSdqfqCQYnCMGpMG,9,3,LzjEhpGjkkuEvaYWAwYO,6423
2018,ES21,xSpNhdGoCeZfeFVMNCGF,9,15,AaWalBsDrGIBmfZodiis,7459
2014,ES30,cCEbSOaOcgBcXrFnOvfl,2,7,crsaBryYgMIcEabdPnTp,7819
2019,ES12,fJlgfstyDKtjRoZzYOLy,0,1,WxAZJDJmHZURcuEwBBDF,7174
2022,ES62,vxayqUTzhHjLVYvOiFvx,1,8,zeWcqlvYYsUxrfwpcwaQ,821
2018,ES63,voMTKAREBaYZqcjhTEin,2,14,sPDINsFJFSozxYenlZJm,7166
2018,ES41,BjAfTgrHdPnAHUgDxhZc,2,13,IopnKkhOlYZraUcrYfCz,5354
2019,ES63,XYGBZdFfBFQwSpfgEWrN,1,2,hXSzYLPhwiXiPoLPohBT,6394
2017,ES13,KnVMjIsSZGwekTkBMhNa,0,18,QbIeMRjIyBNAfWRyWfMO,4071
2019,ES63,MeXCTmKIttHGqpaTTGui,9,18,hZuyibhRmzLFyXgFfmpG,883
2019,ES12,DwqBluvhgWiGNwJQwNmn,9,13,AVavmqkYukAEFzrKMlkm,8896
2017,ES63,stWgqCgqtCxjxVBZtVhC,2,1,WfAWrfCQwJafBxTEGMKh,2621
2017,ES21,JHLJDHqkxkOHzlFqiLCm,2,18,QxFLPCkluQbGgwseJqjy,600
2022,ES23,lHNyWOyoqYFjEPIHiJaQ,9,14,ltmEHYuQZkeLoDfnSVAn,14
2015,ES30,QrwaFBmarqXQpEEQnORB,9,18,XdMWzGuDGiLNiOgjuGWm,9988
2020,ES62,EYUANjlZJlOkWBTdLvoO,2,5,tIeytgRIndTOYbABSHvK,2346
2022,ES13,tdKMUGLqtGNkHqLvBoAC,9,7,TKnXHWpXYpLuKGawnEqa,7490
2018,ES51,ETgDfVWezWOufDiZsbmQ,1,17,xujRiYwpXrURUhJYCXFp,5455
2016,ES13,BKZrbYrzgyIXyAOLikCs,1,10,DRiKMsVKnBrqyJFVaCDv,6332
2021,ES64,MYAsvjqmDZZVcbvWhpoe,1,11,gUIUUPPYnLGPaPAdNguj,7529
2015,ES42,TXCxIsjAeVziXzTcxtEz,0,4,yBaavKBNVddTJxHtzpVK,2440
2013,ES51,IskbxkDVVkVhQmbzrUNw,0,17,FINNPzrXnWtIJkuCIKZO,781
2019,ES11,sHJbxLdOgAojieGFsPAw,1,3,jZjqOIXrskLpygLCNQqD,6455
2022,ES41,zXrpPusbEVBIBELzmFtj,9,9,bTyZqhdwbjIUIShIrcyw,2372
2020,ES11,aEBZHJTNyvMUQfQdGLkc,1,1,SQbsGwhAZpnJZeHiLqmw,3150
2022,ES24,NruQLrHgWpSPOAjCFjfN,1,6,bOIBVhVYpXtiHAqyfPlN,8523
2015,ES21,mzfOaNeLCjGdXsblGYGP,9,7,xtsuQwsYTwMsKvPCXXbW,9367
2016,ES22,bSgwscaRqffeQMUFQwVr,2,14,qOuPTqZUFbmzVWukWowt,6530
2019,ES21,YePMXObIcYYJEXnHMLwj,0,10,tfQvjmRHnuPnAyZwiuuO,2789
2017,ES64,XDCOxlHfpUvFVOCxBRcI,2,7,grBPLLXYxsUFaBFnnGCj,4066
2018,ES53,TLvUjztSQyBFSZiXAiqH,0,6,FiVxeuYVJfmoFixpqTZg,2213
2019,ES42,DkuKpcbaNJpByGZDQPpV,0,10,UaCHgysPLpKxlsqYdnCQ,7166
2022,ES11,TFdCQTRrkwWKaijHfWwJ,2,12,PBzcSPmORntSXffDZgvD,5674
2017,ES12,lAFqHKGEsGevBIIAHjmo,2,1,MKcniziiVCFYpJNMpHCS,2204
2016,ES53,OVUCPBqMMSQUXEAbgckY,0,8,ZwyOCvfBwfkcMImEFGVf,8891
2018,ES24,cgjvDxZumBjpcELeryVN,2,16,ZfScugcDxWfyHTcpVBvi,9342
2021,ES21,lJJyiIfNXJChDJXyVaVw,1,14,KyZDswszxyuJQlPKDwwg,863
2020,ES13,PzlunLZWwsJCEfvDtpDQ,1,9,JxgcKbBzBfmeewNIgolj,8334
2018,ES52,uQDBuhQxixhJAgYvJRKS,9,10,iFmGwDqdALweoscJZrcr,3179
2014,ES61,jjgOHbIWNBSKduKdEvFo,0,8,OqGaKuKZBCRQhNFqpVCC,5600
2015,ES23,OxzuJkxPBCTsVDsCPuEu,9,18,hbfgNehQJvIcSjPNNWiL,8719
2021,ES42,fZkaBLvoTIWcxzJTiDaf,0,3,xITYEoIYoBTDlkvasQvN,8976
2017,ES41,yAYLJXKiTAnUtKpPpzTj,0,4,gKLjayLjnXfLBImwmSgM,7268
2015,ES63,aXMvDkpOratzhBlzUXRN,1,8,XOXfNOVyrLskxGJncEyl,2881
2019,ES53,UulbumnBSKdAZYhsQZec,2,8,lITsLMBmFQZDQUURgUKG,3546
2020,ES42,wrgWUUuKixtYkZnieaHN,0,6,JXmltJRcjicdsSXzfuoM,7277
2017,ES13,MSyXuyotNIpRmNiKTbtM,1,18,xfQLfFxmKTIViVShfUsG,5143
2017,ES13,nLDzqacBRPwvAXUYDHjR,2,14,SbptiMTfSflUdntviepQ,4044
2020,ES64,kfZQsqJwzhQBqJPafbjs,9,16,wgbKmqbTuNRlhxvwtREO,208
2014,ES52,qFkEResmlbkMTKXrYUeU,0,8,EunDKTYBppSzrWzMfQfo,7233
2015,ES22,PKWPwWHSinrIzpsdkhwK,2,15,gubHcGapYFmAkwflWbBe,9855
2021,ES53,WJojZpBMvAVKLBCvzzuf,1,7,DsIWSHdnTrYzvATqaEMG,1709
2020,ES12,iPOyKNPTIMCNDkUndPMa,2,11,DUXvgZxIBmmKxhfqWhXn,4498
2020,ES21,nZKmNAbzJueayziQsHtA,0,9,CIcVwexbVEhCUZzSdyRr,6216
2013,ES64,FsEHrgbGtQyOynFGFHYG,1,2,aStfdYHGleCGFtwbdrqQ,3285
2013,ES23,iihZoCGcHYOtlLHAKaoT,1,5,NciFOPbdFKfRzNtjMMWq,8065
2017,ES53,hpjCGrbMBDXEeISVjCry,1,8,PpSRnjfJnEYaciXGVLMa,5510
2016,ES52,FpNANOvkBNXgaaNWoEWj,9,11,nxUQFyLfkWGOcdxlFfOI,6283
2019,ES24,sJXgSylDGAeWlqtnjjUh,0,14,yLDuwOlVdzkuodGSMjsF,3431
2015,ES52,cLAJWRQzgkPrPnMflpuE,1,3,KUSdAxgMzbgjxtPRgALb,9298
2019,ES43,xzigKamEfdStvlhTOHgp,9,8,DyPTOCaclrSSXBitSKHG,4314
2022,ES52,DzCuCLwOZbuMNmmUsRrK,2,5,zrEivWjkISPmFopQgLUn,410
2022,ES52,BNYoFVJNrFxGiKfOmxMs,2,3,oumPaBmVkoOwAnOqKMVr,7606
2014,ES24,lBjmXVJUwvqpYRnUYBXW,2,4,YTLvfrzeYENoYyexEIBW,7917
2016,ES41,DFguBQtPZwwppAtmIdRQ,1,14,fNPyHAbKYYTMudRtFCwX,5000
2015,ES70,jXnjFHbocNtBuFEYsfws,2,5,cVMehRaCvJhGxlVcEWIz,4421
2017,ES22,cuSSqTqHDxWKlwouPEKz,2,16,eyfmOtirUZjTGfCSUxQt,3820
2018,ES21,uQaeZZlfuUrFyrvvEjmx,1,18,DNklVGrHebNAshapJEPI,2721
2017,ES61,ayABfpqpNCJAOAgajZOd,0,18,zvpPgZaLqEubuUcxRVdQ,2287
2015,ES61,krWUWbOMdUJEYtHUyZbf,9,13,gWNiTdljrXPmjRYcPbUt,7456
2022,ES61,klGrJJOtXmnnSgzLjzhM,2,6,cVOBLkQNitHBTbAuNVIC,946
2021,ES62,mOOKspPHxFiESYFspSAf,9,2,xVkDtXNhRJlaFZUSiLNn,6293
2019,ES53,gsByOeXFNdcdtFCDvycK,2,12,fQyIqFctdZXQqDkdfpsd,5834
2020,ES63,stssJpZUVFyYRKopIKgh,2,18,HfowkKnwtnbKvbijmjkv,2241
2013,ES51,GLKPsjluveVHWKYTNSMJ,1,6,pybcrTVvRONNlwkEOqys,1343
2016,ES30,RuUIhGcrzpXjWcloXJGv,2,6,QxyxPMGxFHHRpCFIiidX,6586
2022,ES24,BaLDYqepVroEmfGSnOnv,0,14,XdIBOoaqfoKPFeebUteB,9309
2022,ES30,JyFKURrixgjvqwjwyikK,0,7,yykDABwdJBmXXrlUqZsB,8618
2020,ES24,kOGJsAyPkKwNoUEeqrHC,0,9,QgFqCgihMKHomgitpPOj,7210
2019,ES63,lvVMQtDyDoiIxwzhpcCy,0,2,RDaTsEOSzwqmTCsDxiQK,173
2014,ES64,kIZaLOltfpzzRCDYqBnI,1,1,AUPnlgnmrBjoHNWkLVLN,9509
2015,ES30,JxwuZnispbcfdadhUEPO,0,12,rlDIfAXTemukxFhiLOUi,1355
2022,ES13,lwQWmeFZGyosPAmTtBVw,0,7,YxsovATxNEOuJKbBpTFj,6861
2013,ES23,jUnfSCQbRIDzULbIsxWD,2,4,IeQwghnojWrHfwGjEHtE,8186
2014,ES41,cGGyhjqCENqWEaFIPXxn,1,4,KrpDZjJuZfhZQWhjCKIF,8240
2014,ES64,IzMJkAlbiELTAnKfltPt,9,7,CxVSENnxDOFEuepsHvrm,2112
2015,ES52,ZBhCHoLYIhkbByoLuAKs,0,12,QkUwdUzzDdAosXvtPpyp,6248
2015,ES43,ZYwAcIgxqpshWLWehZvg,2,14,FoDcRmkGidSUACPmmlHp,5522
2014,ES62,sVeaklyoPwunWwnvsDYG,0,14,uitfDADcyuibzxIVnVRi,3158
2020,ES70,iVquLCuWwnYufsHkSJai,2,6,bBNUbEnkXCRkWAZuEFyh,2118
2018,ES41,QtoDqnulUZOJMVCXHHpK,0,4,LAaZVWvMXQBOoimvMkDm,7610
2014,ES24,tDpYkbKXGdGQniNwmOpX,1,17,AtZrFrMGiQdRflCRwleY,492
2021,ES53,EQAdppYoxIdxohTucWWW,1,3,xPRPCKqkkKgJAltyzjHd,1252
2013,ES11,OolKDHmaWxxvgttsQkoj,1,2,DeYKzuYxgEDTJAZytquZ,2808
2014,ES30,fHKVtSMhhTiqlCsZiXzm,1,8,hlRGlpwROUcryMZckHtW,9196
2016,ES51,UOqbVwQggsmlwvqREtJu,1,6,gPKYHuFsvGjXupqwOgRI,7747
2015,ES61,yqzknlzBfpIpGqqPiSSk,2,5,CtXpbAkDjXnfjFbkBOYC,7878
2018,ES12,rbTiGlnoXhivgTnFbyHA,0,15,NDaIYQXvnIiDLdTLGmGQ,5586
2019,ES52,VlDcjsYvPUloEAGuAcco,1,15,rsJrEoAaLyVhetMLIhYx,1980
2017,ES43,EeCCnfunuoyQTveMkxVI,2,10,jpjLlXIrVHjZrDYYcRGZ,1002
2022,ES30,phgmKWmaRkLbsGsPShkw,0,12,JOwuttGGUuUtZVckgjRw,7394
2019,ES70,cOoAqbNfhPSBHbCVyQwd,2,15,wEaCOlvvrtlJlWJJqAwT,204
2017,ES51,ZdDuVGcKtkYDVlchjlys,9,11,tTtqhtVdwAtiUinRoXcf,8954
2018,ES22,qUbDHQtMKMTBGmrgBPbS,9,9,LKlIMpCYOfWsFmYCizOP,5967
2020,ES30,ObDgFobLJVSYaYocGwYY,1,4,cNXRXHRTGNAUctpTMiGu,1743
2016,ES21,IrJBSlRHUpXwgNNmheAD,2,8,ipWqNeLAsTDXkKQPirhd,9865
2014,ES30,JzrLrvroMeHaWjCDxyBQ,0,6,iWiGcvsNzWqHyHyPpMfQ,4039
2018,ES23,NeikkdhnqJGtuQSTcxZP,0,18,MAlAItyRZzbqueTvlvxP,3631
2013,ES53,UdmjgugBjUUFZSDhIKFz,9,11,vfgxFoVaPOEBkBtULVGU,6315
2016,ES61,zfeDdjoIiwepNRfEaajb,1,17,BcOfCIiFweEEdOGBJUYZ,1744
2017,ES52,LkldUsHkCbSQdKOeJxRP,0,16,nUBIbDQlSkHuKMuvQHFl,8539
2019,ES13,prmMhNdgqjNCxsVTWSCE,9,2,xmkBiZakOCbczsUhMsgo,2438
2021,ES11,lMajCbVwglBTcccwnoeX,0,7,wVdVQruKBScDviMBlUTN,6734
2018,ES51,CbbAXZZqyTpoThcaNjjg,0,12,rIfNHwtqcmSJLLSmnvAM,7491
2021,ES63,imrKmMfQyjLUKkLrduQj,0,13,blBUGubsGXOdqWLBmaqC,7583
2020,ES24,CSOgIIgCPCWwdSxepaYG,1,15,yaYDVooiPVWHMKZnAqwV,9018
2017,ES24,yZDpOOXeFWQgVYLLDOVt,0,18,pYJWGJockGROvFsfcYqr,3381
2017,ES22,jzLffshsPSFXgIbYDLnB,0,7,QnGUBioDZlVVwvRCgufV,447
2015,ES62,OElEMUOFgBopUMeoOhcu,2,17,VvmHBnCimkfiuQEpDPZA,4644
2015,ES51,AYVfUZjwxzDvnULFqLbd,1,15,vXJBCergeKFJwFHfGpVb,729
2018,ES42,ZpfANpEidWSJMOMZndHF,1,5,cnvBKXELKzgdBJDwaxUh,2542
2022,ES12,crShARzNIQsafHrjTTvg,1,18,RUWTukPtmlGjaKjzVkYD,3938
2013,ES24,puiDEXJkwLhUYsntYFVP,9,11,TJFCaiKQmorjlqHNTVMO,8354
2013,ES30,CaEoHuHWEZXYyBPdTHtz,0,13,nAKaVxIgWRmPufxYzBVh,3703
2018,ES24,aVpdktQKPSbwWGFGYwgS,0,18,dIBbiMzHzsJqRpyumIXm,9836
2021,ES64,KgTwATdtODLKBPvFdAdV,9,7,MkIBAUjPDgaMAgGxvThO,1713
2018,ES42,iQEJFhtGlmzsMenflphG,2,11,DNYWwZCAplStGjSxkxop,8189
2022,ES24,AGecxTtxlPmbAezvlfpn,1,10,MrAtwafurXyQUjHAWgMy,4604
2018,ES30,QDsoMUJhzLooSdczLlfJ,0,13,RguNanMhtwMxsGNCnTcv,5697
2020,ES43,EvgoOEShMfgVylLNjgyf,1,15,NyojxqcAIQwiPThSAbUS,2578
2014,ES51,OjeXFMQMsBQrTuoICrzV,0,16,SYzTGPVlUNNkFqLrsdtJ,9695
2019,ES41,WyjnfslnnqMCSDNniWAi,0,3,TZzXYrPHlTfSFWsSySQv,3913
2014,ES30,dLZQVUWznFzbnOFpJMWv,9,12,QutJFdsoHrwtIVbhaNeF,7601
2017,ES24,IKEIIgaZFeuxezFzhkcU,0,3,MejrlujvWhiQJunrcxrQ,2474
